Title,Requests,Artist,Track
Vera Lynn - Land of Hope and Glory (Adapted from 'Pomp & Circumstance' No 1),1,Vera Lynn ,Land of Hope and Glory (Adapted from 'Pomp & Circumstance' No 1)
Lisa Bassenge - Lass die Schweinehunde heulen,1,Lisa Bassenge ,Lass die Schweinehunde heulen
Tic Tekk Toe - Lass uns Keta ballern (Pferd),1,Tic Tekk Toe ,Lass uns Keta ballern (Pferd)
Wham! - Last Christmas,1,Wham! ,Last Christmas
Papa Roach - Last Resort,1,Papa Roach ,Last Resort
TOOL - Lateralus,1,TOOL ,Lateralus
red lily - Lawyers,1,red lily ,Lawyers
Köter - Let the Kids Play,1,Köter ,Let the Kids Play
J Boog - Let's Do It Again,1,J Boog ,Let's Do It Again
Aquabella - Levan Polka,1,Aquabella ,Levan Polka
DarkZodiak - Levan Polka - Remix,1,DarkZodiak ,Levan Polka - Remix
Avicii - Levels - Original Version,1,Avicii ,Levels - Original Version
Jordan Page - Liberty,1,Jordan Page ,Liberty
Intervals - Libra,1,Intervals ,Libra
Megaloh - Licht,1,Megaloh ,Licht
Genetikk - Lieb's oder lass es,1,Genetikk ,Lieb's oder lass es
Rosenstolz - Liebe ist alles,1,Rosenstolz ,Liebe ist alles
Farin Urlaub - Lieber Staat,1,Farin Urlaub ,Lieber Staat
Farin Urlaub Racing Team - Lieber Staat - Live,1,Farin Urlaub Racing Team ,Lieber Staat - Live
Böhse Onkelz - Lieber stehend sterben,1,Böhse Onkelz ,Lieber stehend sterben
Bodo Wartke - Liebeslied,1,Bodo Wartke ,Liebeslied
Kraftklub - Lieblingsband (Oh Yeah),1,Kraftklub ,Lieblingsband (Oh Yeah)
Meat Loaf - Life Is A Lemon And I Want My Money Back,1,Meat Loaf ,Life Is A Lemon And I Want My Money Back
CSO - Liftoff!,1,CSO ,Liftoff!
Judas Priest - Lightning Strike,1,Judas Priest ,Lightning Strike
Beagle Music - Like Ice in the Sunshine,1,Beagle Music ,Like Ice in the Sunshine
Lane 8 - Little by Little,1,Lane 8 ,Little by Little
Opus - Live Is Life - Live,1,Opus ,Live Is Life - Live
Bon Jovi - Livin' On A Prayer,1,Bon Jovi ,Livin' On A Prayer
Murda Ron - Loddi,1,Murda Ron ,Loddi
TyBillz - Loddi,1,TyBillz ,Loddi
Caravan Palace - Lone Digger,1,Caravan Palace ,Lone Digger
David Hasselhoff - Looking for Freedom,1,David Hasselhoff ,Looking for Freedom
The Baboon Show - Lost You in a Second,1,The Baboon Show ,Lost You in a Second
Motörhead - Louie Louie,1,Motörhead ,Louie Louie
Collie Buddz - Love & Reggae,1,Collie Buddz ,Love & Reggae
The Cure - Lullaby,1,The Cure ,Lullaby
Drachenlord Musik - Lülülü - Lügenlord,1,Drachenlord Musik ,Lülülü - Lügenlord
Kunz - Lüüt so wie mer,1,Kunz ,Lüüt so wie mer
Los Del Rio - Macarena,1,Los Del Rio ,Macarena
Airbag - Machines and Men,1,Airbag ,Machines and Men
Timmy Trumpet - Mad World,1,Timmy Trumpet ,Mad World
"Bibi und Tina - Mädchen gegen Jungs (feat. Lina Larissa Strahl, Lisa-Marie Koroll, Phil Laude, Louis H.)",1,Bibi und Tina ,"Mädchen gegen Jungs (feat. Lina Larissa Strahl, Lisa-Marie Koroll, Phil Laude, Louis H.)"
DJ Blyatman - Made in Russia,1,DJ Blyatman ,Made in Russia
Prolopower - Mädl Män,1,Prolopower ,Mädl Män
Skrillex - Make It Bun Dem,1,Skrillex ,Make It Bun Dem
"GIMS - Malheur, malheur",1,GIMS ,"Malheur, malheur"
Tenacious D - marCH,1,Tenacious D ,marCH
Buddy Ogün presents Mozart - Margarethe - Original Mix,1,Buddy Ogün presents Mozart ,Margarethe - Original Mix
Tobee - Margarethe (Sie war 44...),1,Tobee ,Margarethe (Sie war 44...)
Vaskan - Mariachi,1,Vaskan ,Mariachi
Böhse Onkelz - Markt und Moral,1,Böhse Onkelz ,Markt und Moral
Ghost - Mary On A Cross,1,Ghost ,Mary On A Cross
Stefan Raab - Maschen-Draht-Zaun - Extended X-Rated Version,1,Stefan Raab ,Maschen-Draht-Zaun - Extended X-Rated Version
Stefan Raab - Maschen-Draht-Zaun - Radio Edit,1,Stefan Raab ,Maschen-Draht-Zaun - Radio Edit
Metallica - Master Of Puppets,1,Metallica ,Master Of Puppets
Damian Marley - Medication,1,Damian Marley ,Medication
Hans Söllner - Mei Vadda,1,Hans Söllner ,Mei Vadda
Montana Kek - Mein bester Freund die Kackwurst,1,Montana Kek ,Mein bester Freund die Kackwurst
"Alexandra - Mein Freund, der Baum",1,Alexandra ,"Mein Freund, der Baum"
Die Amigas - Mein Lieblingstier ist die Bratwurst,1,Die Amigas ,Mein Lieblingstier ist die Bratwurst
DCVDNS - Mein Mercedes,1,DCVDNS ,Mein Mercedes
K.I.Z - Mein Penis,1,K.I.Z ,Mein Penis
Die Kassierer - Mein schöner Hodensack,1,Die Kassierer ,Mein schöner Hodensack
Kindergarten Melodien - Meine Oma fährt im Hühnerstall Motorrad,1,Kindergarten Melodien ,Meine Oma fährt im Hühnerstall Motorrad
Helge Schneider - Meisenmann,1,Helge Schneider ,Meisenmann
Böhse Onkelz - Meister der Lügen,1,Böhse Onkelz ,Meister der Lügen
Bunny Wailer - Mellow Mood,1,Bunny Wailer ,Mellow Mood
DJ Edm - Meow Mix,1,DJ Edm ,Meow Mix
Bepo - Meow Song - Remastered 2022,1,Bepo ,Meow Song - Remastered 2022
Stavroz - Merci Éclair,1,Stavroz ,Merci Éclair
Shakin' Stevens - Merry Christmas Everyone,1,Shakin' Stevens ,Merry Christmas Everyone
Tessanne Chin - Messenger,1,Tessanne Chin ,Messenger
Zanger Rinus - Met Romana op de scooter,1,Zanger Rinus ,Met Romana op de scooter
International Music - Metallmädchen,1,International Music ,Metallmädchen
Money Boy - Mexiko,1,Money Boy ,Mexiko
Christopher Martin - Mi Friend Dem,1,Christopher Martin ,Mi Friend Dem
Chillyman - Miau Miau Miau,1,Chillyman ,Miau Miau Miau
"Die Doofen - MIEF! (Nimm mich jetzt, auch wenn ich stinke) - Video Version",1,Die Doofen ,"MIEF! (Nimm mich jetzt, auch wenn ich stinke) - Video Version"
Ana Nikolić - Milion dolara,1,Ana Nikolić ,Milion dolara
Raggabund - Militaer,1,Raggabund ,Militaer
Knorkator - Milliardäre,1,Knorkator ,Milliardäre
Kollegah - MIND OVER MATTER,1,Kollegah ,MIND OVER MATTER
Frittenbude - Mindestens in 1000 Jahren,1,Frittenbude ,Mindestens in 1000 Jahren
swissmom - Mini Farb und dini,1,swissmom ,Mini Farb und dini
Manuel Stahlberger - Mir schaded de Wirtschaft,1,Manuel Stahlberger ,Mir schaded de Wirtschaft
Gregorio Allegri - Miserere,1,Gregorio Allegri ,Miserere
Systemabsturz - Mit Sicherheit,1,Systemabsturz ,Mit Sicherheit
Pleasure ASMR - Moaning ASMR Orgasm sound,1,Pleasure ASMR ,Moaning ASMR Orgasm sound
Jesse Royal - Modern Day Judas,1,Jesse Royal ,Modern Day Judas
Imbiss Bronko - Monatsende,1,Imbiss Bronko ,Monatsende
Pink Floyd - Money - 2023 Remaster,1,Pink Floyd ,Money - 2023 Remaster
Dire Straits - Money For Nothing,1,Dire Straits ,Money For Nothing
Todster - Monster Geräusch - Tiefes Grunzen und Knurren,1,Todster ,Monster Geräusch - Tiefes Grunzen und Knurren
Money Boy - Monte Carlo,1,Money Boy ,Monte Carlo
Helge Schneider - Mörchen,1,Helge Schneider ,Mörchen
Gray Contrast - More Love - Alexanderplatz Live Version,1,Gray Contrast ,More Love - Alexanderplatz Live Version
Shaggy - Mr Boombastic,1,Shaggy ,Mr Boombastic
The Killers - Mr. Brightside,1,The Killers ,Mr. Brightside
Pitbull - Mr. Worldwide (Intro) (feat. Vein),1,Pitbull ,Mr. Worldwide (Intro) (feat. Vein)
Money Boy - Mutombo,1,Money Boy ,Mutombo
MCR-T - My Barn My Rules,1,MCR-T ,My Barn My Rules
Kommando Sonne-nmilch - My Girlfriend Is a Horse,1,Kommando Sonne-nmilch ,My Girlfriend Is a Horse
Black Eyed Peas - My Humps,1,Black Eyed Peas ,My Humps
Saltatio Mortis - My Mother Told Me,1,Saltatio Mortis ,My Mother Told Me
Colm R. McGuinness - My Mother Told Me (In Old Norse),1,Colm R. McGuinness ,My Mother Told Me (In Old Norse)
The Shaggs - My Pal Foot Foot,1,The Shaggs ,My Pal Foot Foot
Dolly Parton - My Tennessee Mountain Home,1,Dolly Parton ,My Tennessee Mountain Home
Kes - Na let go / (when ah) Jamdong / (with d) Boss Lady,1,Kes ,Na let go / (when ah) Jamdong / (with d) Boss Lady
Alligatoah - Nachbeben,1,Alligatoah ,Nachbeben
Tom MacDonald - Names,1,Tom MacDonald ,Names
Blasterjaxx - Narco,1,Blasterjaxx ,Narco
SDP - Ne Leiche,1,SDP ,Ne Leiche
Nirvana - Negative Creep - Live At The Paramount/1991,1,Nirvana ,Negative Creep - Live At The Paramount/1991
DCVDNS - Neuer alter Savas,1,DCVDNS ,Neuer alter Savas
K.I.Z - Neuruppin,1,K.I.Z ,Neuruppin
Takeo Ischi - New Bibi-Hendl - Heimatsender-Mix,1,Takeo Ischi ,New Bibi-Hendl - Heimatsender-Mix
Linkin Park - New Divide,1,Linkin Park ,New Divide
Refused - New Noise,1,Refused ,New Noise
Paolo Nutini - New Shoes,1,Paolo Nutini ,New Shoes
XCHNG - Nie wieder,1,XCHNG ,Nie wieder
Blackstreet - No Diggity,1,Blackstreet ,No Diggity
The Prodigy - No Good (Start the Dance),1,The Prodigy ,No Good (Start the Dance)
Peter Tosh - No Nuclear War - 2002 Remaster,1,Peter Tosh ,No Nuclear War - 2002 Remaster
Destructo - No Retreat,1,Destructo ,No Retreat
Sergei Prokofiev - No. 13 Dance of the Knights,1,Sergei Prokofiev ,No. 13 Dance of the Knights
DŸSE - Norbert hat Angst,1,DŸSE ,Norbert hat Angst
Heilung - Norupo,1,Heilung ,Norupo
Poison - Nothin' But A Good Time,1,Poison ,Nothin' But A Good Time
Dj Mad Dog - Nothing else matters,1,Dj Mad Dog ,Nothing else matters
Metallica - Nothing Else Matters,1,Metallica ,Nothing Else Matters
Chimaira - Nothing Remains,1,Chimaira ,Nothing Remains
Guns N' Roses - November Rain,1,Guns N' Roses ,November Rain
Gladiator - Now We Are Free,1,Gladiator ,Now We Are Free
"Hans Zimmer - Now We Are Free - From ""Gladiator"" Soundtrack",1,Hans Zimmer ,"Now We Are Free - From ""Gladiator"" Soundtrack"
Linkin Park - Numb,1,Linkin Park ,Numb
Rkomi - NUOVO RANGE (con SFERA EBBASTA),1,Rkomi ,NUOVO RANGE (con SFERA EBBASTA)
Böhse Onkelz - Nur die besten sterben jung,1,Böhse Onkelz ,Nur die besten sterben jung
Nena - Nur geträumt,1,Nena ,Nur geträumt
Raggabund - Nur Liebe,1,Raggabund ,Nur Liebe
Frank Zander - Nur nach Hause - die Hertha-Hymne,1,Frank Zander ,Nur nach Hause - die Hertha-Hymne
Nyan Cat - Nyan Cat Theme,1,Nyan Cat ,Nyan Cat Theme
Cradle Of Filth - Nymphetamine Fix,1,Cradle Of Filth ,Nymphetamine Fix
Ludwig van Beethoven - Ode an die Freude - die 9. Sinfonie / Europa Hymne (Ode to Joy - Beethoven's Symphony No. 9),1,Ludwig van Beethoven ,Ode an die Freude - die 9. Sinfonie / Europa Hymne (Ode to Joy - Beethoven's Symphony No. 9)
Systemabsturz - Ode an Horst,1,Systemabsturz ,Ode an Horst
Pilocka Krach - Oh Yeah Voll Krass - feat. Lian Ferdinand,1,Pilocka Krach ,Oh Yeah Voll Krass - feat. Lian Ferdinand
Sterna Foifi - Ohni znacht is bett,1,Sterna Foifi ,Ohni znacht is bett
Yung Hurn - OK cool,1,Yung Hurn ,OK cool
K.I.Z - Oktoberfest,1,K.I.Z ,Oktoberfest
Die Zipfelbuben - Olivia,1,Die Zipfelbuben ,Olivia
Lord Of The Lost - On This Rock I Will Build My Church,1,Lord Of The Lost ,On This Rock I Will Build My Church
Metallica - One,1,Metallica ,One
Kyuss - One Inch Man,1,Kyuss ,One Inch Man
Böhse Onkelz - Onkelz 2000,1,Böhse Onkelz ,Onkelz 2000
Alle Farben - Only Thing We Know,1,Alle Farben ,Only Thing We Know
John Cage - Organ2/ASLSP,1,John Cage ,Organ2/ASLSP
Motörhead - Orgasmatron,1,Motörhead ,Orgasmatron
Sepultura - Orgasmatron,1,Sepultura ,Orgasmatron
Chilly Gonzales - Othello,1,Chilly Gonzales ,Othello
The Prodigy - Out of Space,1,The Prodigy ,Out of Space
Limp Bizkit - Out Of Style,1,Limp Bizkit ,Out Of Style
"The Rolling Stones - Paint It, Black",1,The Rolling Stones ,"Paint It, Black"
Emmit Fenn - Painting Greys,1,Emmit Fenn ,Painting Greys
Darko US - Pale Tongue,1,Darko US ,Pale Tongue
Dieter Hallervorden - Palim Palim,1,Dieter Hallervorden ,Palim Palim
Alexander Marcus - Papaya,1,Alexander Marcus ,Papaya
Dry Kill Logic - Paper Tiger,1,Dry Kill Logic ,Paper Tiger
Dreiviertelblut - Paradies,1,Dreiviertelblut ,Paradies
Kontra K - Paradies (feat. Rico),1,Kontra K ,Paradies (feat. Rico)
Massive Attack - Paradise Circus,1,Massive Attack ,Paradise Circus
Ernst Mantel - Pardy (bisses Dach lupft),1,Ernst Mantel ,Pardy (bisses Dach lupft)
The Bennies - Party Machine,1,The Bennies ,Party Machine
Henry VIII - Pastime with Good Company,1,Henry VIII ,Pastime with Good Company
K.I.Z - Pauch It,1,K.I.Z ,Pauch It
Sandu Ciorba - Pe Cimpoi,1,Sandu Ciorba ,Pe Cimpoi
FiNCH - PECH & SCHWEFEL,1,FiNCH ,PECH & SCHWEFEL
Every Time I Die - People Verses,1,Every Time I Die ,People Verses
Lou Reed - Perfect Day,1,Lou Reed ,Perfect Day
Angerfist - Perfect Fury,1,Angerfist ,Perfect Fury
S.A.R.S. - Perspektiva,1,S.A.R.S. ,Perspektiva
Julian Sommer - Peter Pan,1,Julian Sommer ,Peter Pan
Die Draufgänger - Pfusch die Mauer,1,Die Draufgänger ,Pfusch die Mauer
Overmono - Phosycon,1,Overmono ,Phosycon
Piepmarie - Piepmarie Das Bin Ich,1,Piepmarie ,Piepmarie Das Bin Ich
"Die Lokalmatadore - Pillemann, Fotze, Arsch",1,Die Lokalmatadore ,"Pillemann, Fotze, Arsch"
Jinjer - Pisces,1,Jinjer ,Pisces
Schnipo Schranke - Pisse,1,Schnipo Schranke ,Pisse
Black Sabbath - Planet Caravan,1,Black Sabbath ,Planet Caravan
Jens Lekman - Pocketful Of Money,1,Jens Lekman ,Pocketful Of Money
Vitalic - Poison Lips,1,Vitalic ,Poison Lips
Pokémon - Pokémon Theme,1,Pokémon ,Pokémon Theme
Anime Allstars - Pokémon-Thema (Komm schnapp sie dir),1,Anime Allstars ,Pokémon-Thema (Komm schnapp sie dir)
Kyary Pamyu Pamyu - PONPONPON,1,Kyary Pamyu Pamyu ,PONPONPON
"Callejon - Porn From Spain 2 (feat. K.I.Z, Mille & Sebastian Madsen)",1,Callejon ,"Porn From Spain 2 (feat. K.I.Z, Mille & Sebastian Madsen)"
Gorgoroth - Possessed by Satan,1,Gorgoroth ,Possessed by Satan
Oceanvs Orientalis - Postwar,1,Oceanvs Orientalis ,Postwar
Monster Magnet - Powertrip,1,Monster Magnet ,Powertrip
PIKOTARO - PPAP (Pen-Pineapple-Apple-Pen) - Long Version,1,PIKOTARO ,PPAP (Pen-Pineapple-Apple-Pen) - Long Version
Todd Terje - Preben Goes to Acapulco,1,Todd Terje ,Preben Goes to Acapulco
"Johann Sebastian Bach - Prelude & Fugue in C Minor (Well-Tempered Clavier, Book I, No. 2), BWV 847: I. Prelude",1,Johann Sebastian Bach ,"Prelude & Fugue in C Minor (Well-Tempered Clavier, Book I, No. 2), BWV 847: I. Prelude"
Torfrock - Presslufthammer B-B-Bernhard,1,Torfrock ,Presslufthammer B-B-Bernhard
Das Heeresmusikkorps 9 der 1. Luftlandedivision - Preußens Gloria,1,Das Heeresmusikkorps 9 der 1. Luftlandedivision ,Preußens Gloria
Mark Zuckerberg - Privacy Breaches on Facebook Testimony,1,Mark Zuckerberg ,Privacy Breaches on Facebook Testimony
Edgar Ott - Probier’s mal mit Gemütlichkeit,1,Edgar Ott ,Probier’s mal mit Gemütlichkeit
Dimmu Borgir - Progenies of the Great Apocalypse,1,Dimmu Borgir ,Progenies of the Great Apocalypse
Monsters Of Liedermaching - Psychoanalytiker,1,Monsters Of Liedermaching ,Psychoanalytiker
Electric Callboy - Pump It,1,Electric Callboy ,Pump It
Technotronic - Pump Up The Jam,1,Technotronic ,Pump Up The Jam
Dynamite Deluxe - Pures Gift,1,Dynamite Deluxe ,Pures Gift
Amelie Lens - Purge,1,Amelie Lens ,Purge
Dimmu Borgir - Puritania,1,Dimmu Borgir ,Puritania
Creeds - Push Up - Main Edit,1,Creeds ,Push Up - Main Edit
Bushido - Pussy,1,Bushido ,Pussy
RAF Camora - Puta Madre - Long Version,1,RAF Camora ,Puta Madre - Long Version
The Daktaris - Quiet Man Is Dead Man,1,The Daktaris ,Quiet Man Is Dead Man
Raggabund - Raggabund Chant,1,Raggabund ,Raggabund Chant
Wardruna - Raido,1,Wardruna ,Raido
Paul Elstak - Rainbow In The Sky - Radio Edit,1,Paul Elstak ,Rainbow In The Sky - Radio Edit
Slayer - Raining Blood,1,Slayer ,Raining Blood
Rammstein - Rammlied,1,Rammstein ,Rammlied
K.I.Z - Rap über Hass,1,K.I.Z ,Rap über Hass
Richard Cheese - Rape Me,1,Richard Cheese ,Rape Me
The Sugarhill Gang - Rapper's Delight,1,The Sugarhill Gang ,Rapper's Delight
Boney M. - Rasputin,1,Boney M. ,Rasputin
Protoje - Rasta Love Feat. Ky-Mani Marley,1,Protoje ,Rasta Love Feat. Ky-Mani Marley
Wizo - Raum Der Zeit,1,Wizo ,Raum Der Zeit
Sam Paganini - Rave,1,Sam Paganini ,Rave
Audiofreq - Rave Is Religion,1,Audiofreq ,Rave Is Religion
Grave Digger - Rebellion (The Clans Are Marching) - Remastered Version,1,Grave Digger ,Rebellion (The Clans Are Marching) - Remastered Version
Thumb - Red Alert,1,Thumb ,Red Alert
Animals As Leaders - Red Miso,1,Animals As Leaders ,Red Miso
Nick Cave & The Bad Seeds - Red Right Hand - Peaky Blinders Theme;Flood Remix,1,Nick Cave & The Bad Seeds ,Red Right Hand - Peaky Blinders Theme;Flood Remix
Bodo Wartke - Regen,1,Bodo Wartke ,Regen
Prinz Pi - Reich,1,Prinz Pi ,Reich
Afrob - Reimemonster (feat. Ferris MC),1,Afrob ,Reimemonster (feat. Ferris MC)
Team Scheisse - Rein ins Loch,1,Team Scheisse ,Rein ins Loch
Bunny Wailer - Reincarnated Souls,1,Bunny Wailer ,Reincarnated Souls
Rage Against The Machine - Renegades Of Funk,1,Rage Against The Machine ,Renegades Of Funk
Pantera - Revolution Is My Name - 2020 Terry Date Mix,1,Pantera ,Revolution Is My Name - 2020 Terry Date Mix
Melvins - Revolve,1,Melvins ,Revolve
Joachim Pastor - Reykjavik,1,Joachim Pastor ,Reykjavik
Richard Wagner - Ride of the Valkyries,1,Richard Wagner ,Ride of the Valkyries
K.I.Z - Riesenglied - Live,1,K.I.Z ,Riesenglied - Live
Rosa Anschütz - Rigid - Kobosil 44 Rush Mix,1,Rosa Anschütz ,Rigid - Kobosil 44 Rush Mix
Marsimoto - Ring der Nebelungen,1,Marsimoto ,Ring der Nebelungen
Bob Sinclar - Rock This Party - Everybody Dance Now,1,Bob Sinclar ,Rock This Party - Everybody Dance Now
Elton John - Rocket Man - Live,1,Elton John ,Rocket Man - Live
Limp Bizkit - Rollin' (Air Raid Vehicle),1,Limp Bizkit ,Rollin' (Air Raid Vehicle)
Vitamin String Quartet - Rolling in the Deep - Live from Spotify Sxsw 2014,1,Vitamin String Quartet ,Rolling in the Deep - Live from Spotify Sxsw 2014
Torfrock - Rollo Der Wikinger,1,Torfrock ,Rollo Der Wikinger
Bligg - Rosalie,1,Bligg ,Rosalie
Fantomas - Rosemary's Baby,1,Fantomas ,Rosemary's Baby
Buddy Ogün - Rough Rider Of Love - Single Edit,1,Buddy Ogün ,Rough Rider Of Love - Single Edit
Booba - RTC,1,Booba ,RTC
Rotterdam Terror Corps - RTC is the legacy,1,Rotterdam Terror Corps ,RTC is the legacy
The Holy Santa Barbara - Rüdiger,1,The Holy Santa Barbara ,Rüdiger
Spiritbox - Rule Of Nines,1,Spiritbox ,Rule Of Nines
The Pharcyde - Runnin',1,The Pharcyde ,Runnin'
Icke & Er - S.V.B.,1,Icke & Er ,S.V.B.
Peter Zimmermann - Saber Rider Theme - Re:VAMPED,1,Peter Zimmermann ,Saber Rider Theme - Re:VAMPED
Nightcall - Safe Place,1,Nightcall ,Safe Place
DŸSE - Sag Hans zu mir,1,DŸSE ,Sag Hans zu mir
DIR EN GREY - Saku,1,DIR EN GREY ,Saku
Riot Shift - SAME AGAIN,1,Riot Shift ,SAME AGAIN
Fujitsu - sand castles,1,Fujitsu ,sand castles
Sublime - Santeria,1,Sublime ,Santeria
DJ Aldo - Sarà perchè ti amo - Dance version Radio Edit,1,DJ Aldo ,Sarà perchè ti amo - Dance version Radio Edit
Electric Wizard - Satanic Rites Of Drugula,1,Electric Wizard ,Satanic Rites Of Drugula
Gorillaz - Saturnz Barz (feat. Popcaan),1,Gorillaz ,Saturnz Barz (feat. Popcaan)
FC Schalke 04 - Schalke 04 - Blau Und Weiß,1,FC Schalke 04 ,Schalke 04 - Blau Und Weiß
Herbert Pixner Projekt - Schallalalala,1,Herbert Pixner Projekt ,Schallalalala
Schildegart - Schildkröten Mambo,1,Schildegart ,Schildkröten Mambo
DŸSE - Schildkröten Thomas,1,DŸSE ,Schildkröten Thomas
"Lübecker Polizeiorchester & die Starlets - Schleswig Holstein, Meerumschlungen",1,Lübecker Polizeiorchester & die Starlets ,"Schleswig Holstein, Meerumschlungen"
K.I.Z - Schluss mit Faxen,1,K.I.Z ,Schluss mit Faxen
Gzuz - Schnapp!,1,Gzuz ,Schnapp!
Stubete Gäng - Schön isch es gsi,1,Stubete Gäng ,Schön isch es gsi
Der BVB Jahrhundertchor - Schon seit 100 Jahren - Südtribünen Karaoke Version,1,Der BVB Jahrhundertchor ,Schon seit 100 Jahren - Südtribünen Karaoke Version
Heino - Schwarz blüht der Enzian,1,Heino ,Schwarz blüht der Enzian
Heino - Schwarzbraun ist die Haselnuss,1,Heino ,Schwarzbraun ist die Haselnuss
Der Tod und die Landsknechte - Schweigen Im Wald,1,Der Tod und die Landsknechte ,Schweigen Im Wald
The Drums & Pipes - Scotland the Brave,1,The Drums & Pipes ,Scotland the Brave
Misfits - Scream,1,Misfits ,Scream
38 Special - Second Chance,1,38 Special ,Second Chance
Metallica - Seek & Destroy - Remastered,1,Metallica ,Seek & Destroy - Remastered
Stefan Erz - Sei Ein Mann,1,Stefan Erz ,Sei Ein Mann
Azis - Sen Trope,1,Azis ,Sen Trope
